Tabelle: 42111-0006
Beschäftigte und Umsatz der Betriebe im Verarbeitenden;;;;;;;;;;
Gewerbe: Deutschland, Monate, Wirtschaftszweige;;;;;;;;;;
(WZ2008 2-4-Steller Hierarchie);;;;;;;;;;
Monatsbericht im Verarbeitenden Gewerbe;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;
Betriebe;;;;;;;;;;;;;;;;;;;
;;Betriebe;;Beschäftigte;;Geleistete Arbeitsstunden;;Bruttolohn- und -gehaltssumme;;Umsatz;;Inlandsumsatz;;Auslandsumsatz;;Auslandsumsatz mit der Eurozone;;Auslandsumsatz mit dem sonstigen Ausland;
;;Anzahl;Anzahl;Anzahl;Anzahl;1000;1000;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR;Tsd. EUR
2019;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2369;p;503417;p;61685;p;1632228;p;15120668;p;11228091;p;3892577;p;2774202;p;1118375;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;438;p;120355;p;15114;p;473663;p;3798864;p;2463479;p;1335385;p;925544;p;409840;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);124;p;39475;p;4668;p;147947;p;1296935;p;738534;p;558401;p;401858;p;156542;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10286;p;1343;p;42550;p;558279;p;365310;p;192969;p;132688;p;60281;p
März;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2410;p;507074;p;64022;p;1712830;p;16127648;p;12011031;p;4116618;p;2912846;p;1203771;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;120281;p;15407;p;496162;p;3910722;p;2582904;p;1327818;p;913428;p;414390;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;39099;p;4738;p;151621;p;1255338;p;730964;p;524374;p;370340;p;154034;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10232;p;1381;p;42997;p;583342;p;384842;p;198500;p;133023;p;65476;p
April;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2412;p;506768;p;63076;p;1748201;p;16392567;p;12321535;p;4071031;p;2880061;p;1190970;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;120101;p;14724;p;502146;p;3813713;p;2513894;p;1299819;p;887820;p;411999;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;38783;p;4382;p;144893;p;1172146;p;663605;p;508542;p;355941;p;152601;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10292;p;1305;p;42774;p;564963;p;365872;p;199091;p;132617;p;66474;p
Mai;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2408;p;507367;p;63387;p;1768707;p;15846238;p;11847413;p;3998826;p;2795845;p;1202980;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;439;p;120356;p;14863;p;511679;p;3569679;p;2320720;p;1248959;p;827191;p;421768;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;39262;p;4489;p;158632;p;990660;p;532217;p;458443;p;317494;p;140949;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10180;p;1307;p;43556;p;590727;p;390439;p;200288;p;117992;p;82296;p
Juni;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2408;p;508797;p;61633;p;1747093;p;15579701;p;11585558;p;3994142;p;2769022;p;1225120;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;439;p;119967;p;14355;p;493102;p;3621907;p;2342355;p;1279552;p;840505;p;439047;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;39751;p;4456;p;154234;p;994452;p;520978;p;473474;p;310866;p;162608;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10204;p;1258;p;43522;p;569980;p;363085;p;206895;p;125573;p;81322;p
Juli;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2406;p;511252;p;65819;p;1735269;p;16464365;p;12208718;p;4255648;p;2940838;p;1314809;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;439;p;120977;p;15793;p;490172;p;3890209;p;2472020;p;1418189;p;917193;p;500996;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;40394;p;5028;p;152502;p;1143251;p;581735;p;561515;p;354507;p;207008;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10229;p;1364;p;42473;p;645232;p;430748;p;214485;p;133476;p;81009;p
August;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2403;p;514261;p;62492;p;1698105;p;15424038;p;11464212;p;3959826;p;2749902;p;1209924;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;123087;p;14773;p;480532;p;3658174;p;2355973;p;1302200;p;846566;p;455635;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);125;p;40799;p;4729;p;149300;p;1183673;p;630719;p;552954;p;361061;p;191894;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10272;p;1288;p;41954;p;586549;p;390869;p;195680;p;123147;p;72533;p
September;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2401;p;510487;p;64618;p;1697682;p;16646588;p;12403535;p;4243053;p;2946663;p;1296390;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;119739;p;15362;p;472937;p;4233269;p;2754046;p;1479223;p;970072;p;509151;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);124;p;40849;p;5045;p;150353;p;1493582;p;828135;p;665447;p;446558;p;218889;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10300;p;1333;p;42561;p;634855;p;410779;p;224076;p;136990;p;87086;p
Oktober;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2397;p;510214;p;65436;p;1758717;p;17000166;p;12689392;p;4310773;p;3039569;p;1271204;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;119362;p;15549;p;485331;p;4445932;p;2944483;p;1501448;p;1013388;p;488060;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);124;p;40959;p;5132;p;156021;p;1573384;p;909393;p;663991;p;447769;p;216222;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10315;p;1356;p;43431;p;665556;p;442836;p;222720;p;145076;p;77645;p
November;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;2395;p;514850;p;64454;p;2234452;p;16093172;p;12084935;p;4008237;p;2799883;p;1208354;p
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;440;p;124547;p;16097;p;706744;p;4280161;p;2868523;p;1411638;p;953347;p;458291;p
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);124;p;40959;p;5074;p;228521;p;1413867;p;826692;p;587174;p;407023;p;180151;p
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;47;p;10333;p;1319;p;64416;p;731361;p;488984;p;242377;p;149462;p;92914;p
Dezember;;;;;;;;;;;;;;;;;;;
WZ08-10;Herstellung von Nahrungs- und Futtermitteln;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-108;  Herstellung von sonstigen Nahrungsmitteln;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-1082;    Herstellung von Süßwaren (ohne Dauerbackwaren);...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-1083;    Verarbeitung von Kaffee u.Tee, H.v. Kaffee-Ersatz;...;;...;;...;;...;;...;;...;;...;;...;;...;
__________
"2014, 2016:
Auf Grund revidierter Betriebsmeldungen sind die Umsatzwerte
ab dem Jahr 2014 und ab 2016 im Wirtschaftszweig WZ08-2910
und den darüber liegenden Aggregaten mit den vorhergehenden
Zeiträumen nur eingeschränkt vergleichbar.

2019:
Auf Grund geänderter Wirtschaftszweigzugehörigkeiten sind
alle Merkmalswerte ab August 2019 im Wirtschaftszweig
WZ08-1520 und den darüber liegenden Aggregaten mit den
vorhergehenden Zeiträumen nur eingeschränkt vergleichbar."
© Statistisches Bundesamt (Destatis), 2026
Stand: 30.01.2026 / 13:38:34
